I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
19,8,4.1000000000000005,2.0
2,1,3.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
54,54,4.1000000000000005,18.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
8,5,8.1,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
59,59,6.1000000000000005,24.0
2,0,NaN,NaN
22,21,6.1000000000000005,13.0
2,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
37,35,8.1,16.0
1,1,7.1000000000000005,1.0
44,42,7.1000000000000005,11.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,5.1000000000000005,2.0
2,1,17.1,2.0
18,17,10.100000000000001,1.0
1,0,NaN,NaN
57,55,8.1,32.0
32,28,21.1,24.0
7,6,7.1000000000000005,6.0
4,3,8.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
12,11,10.100000000000001,2.0
1,1,8.1,1.0
1,0,NaN,NaN
40,31,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
60,54,8.1,19.0
3,2,9.1,3.0
1,1,7.1000000000000005,1.0
2,2,3.1,2.0
45,44,5.1000000000000005,21.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
39,38,10.100000000000001,23.0
1,1,9.1,1.0
1,1,13.100000000000001,1.0
15,13,14.100000000000001,12.0
2,0,NaN,NaN
18,18,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
15,8,8.1,5.0
2,2,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,1,19.1,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
32,32,10.100000000000001,11.0
1,0,NaN,NaN
1,0,NaN,NaN
13,11,9.1,9.0
32,30,15.100000000000001,5.0
1,0,NaN,NaN
5,5,3.1,3.0
1,0,NaN,NaN
3,2,12.100000000000001,3.0
4,4,8.1,3.0
1,1,11.100000000000001,1.0
1,1,13.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,2,14.100000000000001,4.0
1,1,7.1000000000000005,1.0
67,65,9.1,33.0
45,40,7.1000000000000005,28.0
1,0,NaN,NaN
4,4,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,3.1,1.0
17,13,20.1,10.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,4.1000000000000005,1.0
31,29,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
31,28,7.1000000000000005,10.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
13,12,4.1000000000000005,7.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
26,20,3.1,3.0
10,9,7.1000000000000005,7.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
2,1,17.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
46,45,18.1,18.0
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
13,10,10.100000000000001,5.0
15,15,8.1,3.0
17,15,8.1,12.0
1,0,NaN,NaN
1,0,NaN,NaN
18,15,8.1,8.0
7,4,11.100000000000001,6.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,2,12.100000000000001,3.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
30,29,15.100000000000001,24.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
23,21,6.1000000000000005,13.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,1.0
2,1,9.1,1.0
1,1,3.1,1.0
4,2,20.1,3.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
60,49,15.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,18.1,3.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
16,16,3.1,8.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
6,2,14.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,3,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
47,45,4.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
20,18,7.1000000000000005,2.0
1,0,NaN,NaN
40,38,5.1000000000000005,4.0
20,18,8.1,8.0
27,12,19.1,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
27,26,5.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
33,26,12.100000000000001,13.0
1,0,NaN,NaN
15,15,6.1000000000000005,4.0
30,19,12.100000000000001,8.0
12,11,4.1000000000000005,6.0
2,1,17.1,2.0
1,0,NaN,NaN
62,62,5.1000000000000005,18.0
5,3,7.1000000000000005,4.0
3,3,7.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
50,44,17.1,6.0
47,46,8.1,32.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
33,31,4.1000000000000005,14.0
1,0,NaN,NaN
1,0,NaN,NaN
12,11,7.1000000000000005,2.0
1,0,NaN,NaN
3,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
24,23,4.1000000000000005,10.0
2,1,19.1,2.0
1,0,NaN,NaN
22,20,8.1,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,18.1,1.0
3,1,14.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
38,37,7.1000000000000005,11.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
16,15,6.1000000000000005,10.0
1,1,4.1000000000000005,1.0
13,12,15.100000000000001,10.0
1,1,2.1,1.0
6,2,16.1,6.0
3,2,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
30,30,3.1,4.0
10,6,22.1,9.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,1,16.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,1,8.1,2.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
19,19,8.1,18.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
4,2,6.1000000000000005,3.0
1,1,4.1000000000000005,1.0
65,62,9.1,19.0
63,56,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
13,6,7.1000000000000005,9.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
8,8,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
8,6,8.1,3.0
29,29,5.1000000000000005,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
4,3,11.100000000000001,4.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
5,3,10.100000000000001,5.0
1,1,14.100000000000001,1.0
2,2,6.1000000000000005,2.0
12,4,2.1,3.0
11,11,5.1000000000000005,5.0
12,8,9.1,10.0
5,3,11.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
15,7,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,1,8.1,1.0
9,7,6.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
4,3,7.1000000000000005,2.0
1,1,9.1,1.0
22,21,8.1,12.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
9,9,8.1,6.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
20,18,9.1,13.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,15.100000000000001,1.0
18,15,3.1,4.0
2,2,14.100000000000001,2.0
1,1,8.1,1.0
1,1,18.1,1.0
1,1,13.100000000000001,1.0
17,12,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,3,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
26,25,6.1000000000000005,6.0
1,1,4.1000000000000005,1.0
33,32,6.1000000000000005,10.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
38,34,5.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
15,14,7.1000000000000005,13.0
42,37,2.1,3.0
2,1,13.100000000000001,2.0
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
6,3,8.1,3.0
1,1,2.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,24.1,1.0
2,1,8.1,2.0
17,17,6.1000000000000005,9.0
9,6,15.100000000000001,7.0
9,6,6.1000000000000005,2.0
1,0,NaN,NaN
8,1,21.1,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
24,21,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,2,8.1,1.0
14,11,13.100000000000001,9.0
27,25,10.100000000000001,14.0
1,0,NaN,NaN
40,39,14.100000000000001,20.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,9.1,2.0
1,1,9.1,1.0
8,6,8.1,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,4.1000000000000005,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,5.1000000000000005,4.0
49,49,5.1000000000000005,22.0
1,0,NaN,NaN
1,0,NaN,NaN
7,6,3.1,1.0
1,1,10.100000000000001,1.0
82,77,7.1000000000000005,4.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
61,58,7.1000000000000005,21.0
1,1,3.1,1.0
16,10,11.100000000000001,10.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,7.1000000000000005,4.0
1,1,15.100000000000001,1.0
47,45,10.100000000000001,15.0
3,1,16.1,3.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
50,50,5.1000000000000005,25.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
5,3,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
58,57,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
26,26,9.1,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
4,2,11.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
7,7,4.1000000000000005,5.0
1,0,NaN,NaN
4,2,8.1,1.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,7,17.1,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,4,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
16,15,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
29,28,6.1000000000000005,15.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
22,22,11.100000000000001,13.0
1,0,NaN,NaN
1,0,NaN,NaN
8,4,6.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,9,6.1000000000000005,6.0
82,79,5.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
47,41,13.100000000000001,14.0
44,42,6.1000000000000005,18.0
1,1,7.1000000000000005,1.0
2,1,10.100000000000001,2.0
21,21,7.1000000000000005,14.0
1,1,10.100000000000001,1.0
30,28,8.1,6.0
4,4,9.1,2.0
64,58,18.1,6.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
14,13,7.1000000000000005,6.0
1,1,6.1000000000000005,1.0
10,8,7.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
9,4,12.100000000000001,3.0
3,1,14.100000000000001,3.0
12,10,5.1000000000000005,5.0
11,8,6.1000000000000005,1.0
2,2,4.1000000000000005,1.0
39,38,5.1000000000000005,3.0
1,0,NaN,NaN
26,25,8.1,15.0
20,20,14.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
3,2,14.100000000000001,3.0
1,1,5.1000000000000005,1.0
44,40,8.1,10.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,3,3.1,3.0
23,17,4.1000000000000005,6.0
33,31,6.1000000000000005,9.0
31,28,4.1000000000000005,7.0
53,51,3.1,2.0
69,58,15.100000000000001,3.0
25,25,6.1000000000000005,6.0
1,0,NaN,NaN
32,28,6.1000000000000005,13.0
1,0,NaN,NaN
33,26,10.100000000000001,7.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,2,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,2,5.1000000000000005,2.0
67,64,14.100000000000001,41.0
1,0,NaN,NaN
11,8,25.1,9.0
1,1,9.1,1.0
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
51,45,6.1000000000000005,6.0
2,2,8.1,2.0
1,0,NaN,NaN
63,57,10.100000000000001,10.0
7,7,5.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,17.1,2.0
1,1,11.100000000000001,1.0
13,7,8.1,11.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
12,8,5.1000000000000005,4.0
56,55,6.1000000000000005,32.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
32,32,7.1000000000000005,4.0
26,23,15.100000000000001,13.0
1,1,5.1000000000000005,1.0
16,10,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
25,22,4.1000000000000005,10.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
5,4,5.1000000000000005,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
8,4,15.100000000000001,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
36,33,18.1,27.0
3,0,NaN,NaN
1,0,NaN,NaN
5,2,15.100000000000001,5.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
23,22,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
31,27,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
10,10,4.1000000000000005,3.0
1,1,11.100000000000001,1.0
47,46,8.1,23.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,8.1,1.0
9,9,4.1000000000000005,4.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
29,26,7.1000000000000005,9.0
16,16,6.1000000000000005,10.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
90,85,15.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,15.100000000000001,2.0
5,4,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
16,16,6.1000000000000005,7.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
5,4,14.100000000000001,5.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
5,5,4.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,13.100000000000001,1.0
33,33,6.1000000000000005,12.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,5.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,19.1,2.0
1,0,NaN,NaN
29,28,3.1,10.0
16,8,4.1000000000000005,10.0
1,1,7.1000000000000005,1.0
49,41,4.1000000000000005,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
66,63,4.1000000000000005,23.0
1,1,9.1,1.0
1,0,NaN,NaN
8,4,6.1000000000000005,2.0
1,0,NaN,NaN
2,2,9.1,1.0
1,1,5.1000000000000005,1.0
7,4,8.1,3.0
22,10,13.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
62,62,6.1000000000000005,28.0
2,1,9.1,2.0
1,0,NaN,NaN
1,1,3.1,1.0
6,6,6.1000000000000005,2.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,5,11.100000000000001,5.0
3,2,8.1,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
36,35,4.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
38,35,8.1,2.0
39,38,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
6,4,6.1000000000000005,3.0
35,31,6.1000000000000005,6.0
18,18,9.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
61,48,11.100000000000001,37.0
42,42,3.1,7.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
27,27,7.1000000000000005,21.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
52,52,4.1000000000000005,23.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,2,20.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
2,2,7.1000000000000005,2.0
44,40,10.100000000000001,4.0
1,0,NaN,NaN
43,43,6.1000000000000005,16.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,26.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
39,38,4.1000000000000005,15.0
1,0,NaN,NaN
2,1,9.1,2.0
3,3,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
69,64,13.100000000000001,8.0
1,1,3.1,1.0
4,3,14.100000000000001,2.0
17,14,7.1000000000000005,5.0
4,2,16.1,4.0
1,0,NaN,NaN
57,54,6.1000000000000005,41.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
71,68,7.1000000000000005,28.0
1,1,6.1000000000000005,1.0
47,46,7.1000000000000005,9.0
37,36,8.1,8.0
40,36,6.1000000000000005,5.0
