I_tot,I_detected,t_first_detection,I_t_detection
1,1,8.1,1.0
1,1,9.1,1.0
10,8,13.100000000000001,8.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
47,44,4.1000000000000005,2.0
3,2,3.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
22,22,4.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
27,23,15.100000000000001,22.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
6,3,5.1000000000000005,3.0
2,0,NaN,NaN
28,22,6.1000000000000005,12.0
2,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
43,40,11.100000000000001,7.0
1,1,7.1000000000000005,1.0
20,20,6.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,5.1000000000000005,2.0
11,5,14.100000000000001,4.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
76,68,9.1,32.0
63,61,20.1,22.0
9,6,6.1000000000000005,3.0
61,58,8.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
13,12,10.100000000000001,3.0
1,1,8.1,1.0
1,0,NaN,NaN
77,69,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
119,111,6.1000000000000005,12.0
5,3,9.1,5.0
1,1,7.1000000000000005,1.0
5,4,3.1,4.0
71,69,5.1000000000000005,21.0
1,0,NaN,NaN
2,1,16.1,2.0
1,0,NaN,NaN
76,73,10.100000000000001,19.0
1,1,9.1,1.0
1,1,13.100000000000001,1.0
12,10,9.1,7.0
2,0,NaN,NaN
121,112,5.1000000000000005,7.0
1,0,NaN,NaN
4,4,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
26,22,9.1,10.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
3,2,18.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
17,17,9.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
39,36,8.1,33.0
20,17,18.1,8.0
1,0,NaN,NaN
85,85,3.1,6.0
1,0,NaN,NaN
3,1,12.100000000000001,3.0
4,3,8.1,4.0
1,1,11.100000000000001,1.0
1,1,13.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
20,10,8.1,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,2,15.100000000000001,4.0
1,1,7.1000000000000005,1.0
97,95,7.1000000000000005,14.0
70,61,6.1000000000000005,25.0
1,0,NaN,NaN
3,2,8.1,3.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
13,12,4.1000000000000005,5.0
32,20,9.1,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,1,16.1,3.0
1,1,4.1000000000000005,1.0
21,19,8.1,5.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
25,22,7.1000000000000005,8.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
39,38,4.1000000000000005,4.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
38,29,3.1,3.0
56,54,9.1,19.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
10,9,13.100000000000001,7.0
2,1,17.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
71,67,16.1,9.0
1,1,9.1,1.0
1,1,9.1,1.0
47,45,15.100000000000001,4.0
6,3,10.100000000000001,5.0
7,7,8.1,4.0
12,5,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
85,79,8.1,6.0
7,4,11.100000000000001,6.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
21,19,13.100000000000001,5.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
5,2,13.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
63,58,14.100000000000001,9.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
45,43,5.1000000000000005,14.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,2.0
3,3,9.1,2.0
1,1,3.1,1.0
72,65,20.1,3.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
7,3,8.1,5.0
17,11,15.100000000000001,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,6,18.1,2.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
22,22,4.1000000000000005,12.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
7,6,7.1000000000000005,2.0
1,0,NaN,NaN
3,2,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,10.100000000000001,2.0
2,1,5.1000000000000005,1.0
1,0,NaN,NaN
38,37,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
47,38,6.1000000000000005,3.0
14,13,10.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
14,9,7.1000000000000005,4.0
1,0,NaN,NaN
11,9,5.1000000000000005,4.0
17,10,9.1,11.0
3,2,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
72,66,8.1,10.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
84,75,6.1000000000000005,5.0
1,0,NaN,NaN
6,4,6.1000000000000005,4.0
57,52,8.1,30.0
16,13,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
76,74,7.1000000000000005,20.0
5,3,7.1000000000000005,5.0
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
65,61,8.1,7.0
72,69,7.1000000000000005,25.0
1,0,NaN,NaN
3,2,13.100000000000001,3.0
1,1,7.1000000000000005,1.0
4,4,7.1000000000000005,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
31,30,5.1000000000000005,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
28,17,4.1000000000000005,6.0
2,1,19.1,2.0
1,0,NaN,NaN
19,18,8.1,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,18.1,1.0
101,95,14.100000000000001,3.0
2,1,6.1000000000000005,2.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
50,49,8.1,9.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
42,41,5.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
4,1,19.1,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,2.0
95,92,19.1,19.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,2,27.1,5.0
4,2,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
24,23,9.1,11.0
2,2,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
8,8,7.1000000000000005,5.0
25,12,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
6,5,4.1000000000000005,5.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
10,7,10.100000000000001,6.0
46,46,7.1000000000000005,17.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
85,75,11.100000000000001,4.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
6,3,10.100000000000001,6.0
1,1,14.100000000000001,1.0
2,2,8.1,2.0
7,3,2.1,3.0
41,41,6.1000000000000005,8.0
10,6,6.1000000000000005,6.0
7,6,12.100000000000001,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
27,27,6.1000000000000005,11.0
1,1,8.1,1.0
1,0,NaN,NaN
6,5,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,1,8.1,1.0
13,12,6.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
9,5,8.1,5.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
63,57,11.100000000000001,7.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
11,10,7.1000000000000005,6.0
7,4,21.1,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,10.100000000000001,1.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
2,2,8.1,2.0
1,1,15.100000000000001,1.0
89,85,3.1,6.0
2,2,14.100000000000001,2.0
1,1,8.1,1.0
1,1,18.1,1.0
1,1,13.100000000000001,1.0
4,3,10.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
9,6,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
76,74,7.1000000000000005,6.0
1,1,4.1000000000000005,1.0
33,25,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
5,3,14.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
6,5,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,8.1,2.0
28,24,5.1000000000000005,12.0
2,1,13.100000000000001,2.0
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,2.0
1,1,24.1,1.0
1,1,8.1,1.0
29,29,8.1,12.0
9,7,15.100000000000001,6.0
5,4,6.1000000000000005,2.0
1,0,NaN,NaN
11,3,9.1,7.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
32,32,5.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
42,38,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
31,27,15.100000000000001,6.0
76,74,12.100000000000001,12.0
1,0,NaN,NaN
92,85,19.1,12.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,9.1,1.0
9,5,8.1,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
27,25,4.1000000000000005,2.0
73,71,5.1000000000000005,26.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,3.1,1.0
1,1,10.100000000000001,1.0
22,20,7.1000000000000005,6.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,5,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
35,33,4.1000000000000005,8.0
1,1,3.1,1.0
23,20,10.100000000000001,10.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,15.100000000000001,1.0
12,6,8.1,8.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
49,49,3.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
4,3,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
42,40,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
6,2,11.100000000000001,3.0
2,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
83,81,5.1000000000000005,20.0
1,0,NaN,NaN
5,4,7.1000000000000005,2.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,4,4.1000000000000005,4.0
4,4,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
15,15,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
44,40,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,4,10.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,3.1,1.0
7,7,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
41,37,8.1,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
27,20,15.100000000000001,20.0
23,20,6.1000000000000005,12.0
1,1,7.1000000000000005,1.0
2,1,10.100000000000001,2.0
92,92,7.1000000000000005,12.0
1,1,10.100000000000001,1.0
83,80,8.1,4.0
9,6,9.1,2.0
43,35,15.100000000000001,11.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
7,6,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
19,16,7.1000000000000005,5.0
3,2,10.100000000000001,3.0
1,1,9.1,1.0
8,4,5.1000000000000005,4.0
2,1,15.100000000000001,2.0
74,72,6.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
16,11,5.1000000000000005,5.0
1,0,NaN,NaN
59,54,8.1,19.0
2,2,13.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
3,2,14.100000000000001,3.0
1,1,5.1000000000000005,1.0
8,7,8.1,7.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,3,3.1,2.0
19,16,4.1000000000000005,5.0
41,36,6.1000000000000005,4.0
6,3,4.1000000000000005,4.0
9,6,3.1,1.0
74,66,15.100000000000001,3.0
22,20,6.1000000000000005,5.0
1,0,NaN,NaN
8,7,6.1000000000000005,6.0
1,0,NaN,NaN
8,4,11.100000000000001,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
79,71,5.1000000000000005,4.0
66,64,15.100000000000001,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
2,2,10.100000000000001,1.0
25,25,8.1,11.0
1,1,8.1,1.0
1,0,NaN,NaN
29,23,6.1000000000000005,6.0
27,26,5.1000000000000005,9.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,17.1,2.0
2,2,8.1,2.0
5,4,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
30,25,5.1000000000000005,4.0
97,95,6.1000000000000005,36.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
91,89,9.1,7.0
3,2,17.1,3.0
1,1,5.1000000000000005,1.0
70,62,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
34,29,4.1000000000000005,11.0
1,0,NaN,NaN
2,2,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
2,1,5.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
39,35,6.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
33,29,12.100000000000001,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
5,0,NaN,NaN
1,0,NaN,NaN
85,78,15.100000000000001,9.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
33,31,10.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
76,65,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
11,3,6.1000000000000005,3.0
1,1,11.100000000000001,1.0
105,104,7.1000000000000005,14.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
4,2,15.100000000000001,4.0
1,1,8.1,1.0
6,6,8.1,6.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
23,21,7.1000000000000005,13.0
64,60,7.1000000000000005,10.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
5,4,15.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
57,54,4.1000000000000005,3.0
1,0,NaN,NaN
35,30,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
6,3,4.1000000000000005,2.0
80,77,6.1000000000000005,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,3,8.1,4.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
30,28,4.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,13.100000000000001,1.0
125,122,8.1,57.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
1,0,NaN,NaN
34,34,4.1000000000000005,11.0
33,31,4.1000000000000005,12.0
1,1,7.1000000000000005,1.0
84,81,4.1000000000000005,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
48,48,4.1000000000000005,12.0
1,1,9.1,1.0
1,0,NaN,NaN
5,3,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
14,9,8.1,5.0
15,14,13.100000000000001,8.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
80,77,7.1000000000000005,12.0
17,16,8.1,4.0
1,0,NaN,NaN
1,1,3.1,1.0
3,3,9.1,3.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
45,42,12.100000000000001,12.0
21,14,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
61,60,5.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
46,41,9.1,15.0
26,26,8.1,9.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
11,11,6.1000000000000005,2.0
5,4,7.1000000000000005,3.0
121,117,12.100000000000001,23.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
91,85,8.1,30.0
65,60,3.1,5.0
2,2,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
66,63,8.1,25.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
55,54,5.1000000000000005,21.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,2,20.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
3,3,7.1000000000000005,2.0
20,18,10.100000000000001,8.0
1,0,NaN,NaN
45,45,6.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,26.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
96,94,6.1000000000000005,27.0
1,0,NaN,NaN
3,2,9.1,3.0
5,3,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
60,47,13.100000000000001,4.0
1,1,3.1,1.0
21,20,13.100000000000001,6.0
12,10,9.1,5.0
35,27,13.100000000000001,4.0
1,0,NaN,NaN
67,67,5.1000000000000005,27.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
