I_tot,I_detected,t_first_detection,I_t_detection
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
82,81,4.1000000000000005,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
84,83,5.1000000000000005,33.0
1,0,NaN,NaN
94,93,6.1000000000000005,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
89,88,7.1000000000000005,19.0
1,1,7.1000000000000005,1.0
92,91,5.1000000000000005,35.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
80,80,5.1000000000000005,34.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,8.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
7,6,10.100000000000001,5.0
1,1,8.1,1.0
1,0,NaN,NaN
5,3,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
32,22,9.1,10.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
72,70,4.1000000000000005,5.0
101,101,5.1000000000000005,48.0
1,0,NaN,NaN
2,1,17.1,2.0
1,0,NaN,NaN
40,39,12.100000000000001,17.0
1,1,9.1,1.0
1,1,13.100000000000001,1.0
5,3,18.1,5.0
2,0,NaN,NaN
84,83,5.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
18,18,8.1,5.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
3,1,15.100000000000001,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
85,84,7.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
76,72,9.1,8.0
61,60,9.1,12.0
1,0,NaN,NaN
68,68,3.1,13.0
1,0,NaN,NaN
1,0,NaN,NaN
9,9,5.1000000000000005,3.0
1,1,11.100000000000001,1.0
1,1,13.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
82,82,6.1000000000000005,15.0
2,1,4.1000000000000005,2.0
1,1,13.100000000000001,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
94,91,14.100000000000001,4.0
1,1,7.1000000000000005,1.0
63,62,9.1,19.0
42,37,7.1000000000000005,7.0
1,0,NaN,NaN
7,4,14.100000000000001,6.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
62,61,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
89,88,8.1,5.0
1,1,3.1,1.0
4,2,9.1,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
80,77,10.100000000000001,12.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
89,88,7.1000000000000005,7.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
8,8,5.1000000000000005,6.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
87,81,11.100000000000001,4.0
46,44,6.1000000000000005,8.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
2,1,17.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
9,9,8.1,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,3,13.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
44,43,11.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,6,9.1,3.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
74,71,5.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,4.1000000000000005,3.0
50,50,10.100000000000001,24.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
87,85,13.100000000000001,19.0
4,2,13.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
92,92,5.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
79,77,7.1000000000000005,27.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
3,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
84,83,7.1000000000000005,2.0
1,0,NaN,NaN
23,23,5.1000000000000005,3.0
81,80,7.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,10.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
21,16,8.1,12.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
97,96,10.100000000000001,11.0
1,0,NaN,NaN
84,84,6.1000000000000005,23.0
95,93,12.100000000000001,21.0
71,69,3.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
45,45,8.1,6.0
90,89,6.1000000000000005,9.0
8,8,6.1000000000000005,6.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
6,2,17.1,5.0
90,88,7.1000000000000005,44.0
1,0,NaN,NaN
2,1,20.1,2.0
1,1,7.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
94,92,6.1000000000000005,39.0
1,0,NaN,NaN
1,0,NaN,NaN
58,58,6.1000000000000005,5.0
1,0,NaN,NaN
19,17,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
21,21,4.1000000000000005,10.0
2,1,19.1,2.0
1,0,NaN,NaN
73,73,8.1,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,18.1,1.0
3,1,14.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
91,90,5.1000000000000005,24.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
8,6,8.1,8.0
1,1,4.1000000000000005,1.0
91,89,23.1,19.0
1,1,2.1,1.0
1,0,NaN,NaN
4,3,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
80,79,3.1,6.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,0,NaN,NaN
5,5,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
93,92,8.1,26.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
92,92,7.1000000000000005,18.0
4,2,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,2,4.1000000000000005,3.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
36,36,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
73,72,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
62,57,16.1,9.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
6,3,10.100000000000001,6.0
1,1,14.100000000000001,1.0
1,1,8.1,1.0
87,76,3.1,3.0
85,85,5.1000000000000005,17.0
2,2,6.1000000000000005,2.0
2,1,12.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
105,98,17.1,21.0
1,1,8.1,1.0
1,0,NaN,NaN
3,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,1,8.1,1.0
2,2,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
86,86,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
4,3,8.1,4.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
86,86,9.1,12.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
87,83,9.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,10.100000000000001,1.0
57,57,7.1000000000000005,6.0
1,1,6.1000000000000005,1.0
87,84,8.1,2.0
1,1,15.100000000000001,1.0
89,89,3.1,8.0
1,1,14.100000000000001,1.0
2,2,8.1,2.0
1,1,18.1,1.0
1,1,13.100000000000001,1.0
74,73,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,4,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
64,63,6.1000000000000005,9.0
1,1,4.1000000000000005,1.0
95,95,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
95,95,6.1000000000000005,13.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
44,43,5.1000000000000005,6.0
80,79,2.1,1.0
2,1,13.100000000000001,2.0
1,1,14.100000000000001,1.0
2,2,5.1000000000000005,2.0
7,7,7.1000000000000005,5.0
16,11,2.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
51,51,4.1000000000000005,2.0
1,1,24.1,1.0
3,2,8.1,2.0
57,55,13.100000000000001,6.0
49,48,11.100000000000001,17.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
5,2,14.100000000000001,5.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
94,92,11.100000000000001,21.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
60,59,9.1,13.0
50,48,8.1,21.0
1,0,NaN,NaN
83,81,10.100000000000001,46.0
4,2,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
90,88,18.1,15.0
1,1,9.1,1.0
1,1,9.1,1.0
4,2,8.1,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
13,13,5.1000000000000005,7.0
87,87,5.1000000000000005,31.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,10.100000000000001,1.0
17,15,10.100000000000001,4.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
3,1,14.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,7,6.1000000000000005,4.0
1,1,15.100000000000001,1.0
85,81,9.1,8.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
88,88,4.1000000000000005,18.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
78,76,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
85,84,4.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
55,55,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
2,1,16.1,2.0
82,81,4.1000000000000005,3.0
2,1,7.1000000000000005,2.0
86,85,4.1000000000000005,17.0
1,0,NaN,NaN
7,4,8.1,5.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,18.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
8,8,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
98,98,5.1000000000000005,20.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,2,14.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
6,2,6.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,3.1,1.0
5,5,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
67,67,4.1000000000000005,21.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
90,88,7.1000000000000005,38.0
1,1,10.100000000000001,1.0
99,95,8.1,4.0
96,93,9.1,2.0
10,5,13.100000000000001,7.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
7,7,10.100000000000001,7.0
1,1,6.1000000000000005,1.0
6,4,7.1000000000000005,6.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
6,3,12.100000000000001,3.0
101,99,11.100000000000001,16.0
4,3,6.1000000000000005,2.0
7,7,5.1000000000000005,4.0
1,1,4.1000000000000005,1.0
6,6,5.1000000000000005,5.0
1,0,NaN,NaN
90,86,12.100000000000001,4.0
7,4,11.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
103,99,9.1,6.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,1,3.1,1.0
104,99,7.1000000000000005,22.0
8,3,7.1000000000000005,4.0
67,66,4.1000000000000005,18.0
91,91,3.1,4.0
1,1,15.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
70,69,5.1000000000000005,16.0
2,1,9.1,2.0
17,16,8.1,8.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
20,20,5.1000000000000005,9.0
4,1,20.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,9.1,2.0
77,72,6.1000000000000005,14.0
95,95,7.1000000000000005,3.0
1,0,NaN,NaN
86,80,17.1,20.0
91,88,9.1,15.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,17.1,2.0
1,1,11.100000000000001,1.0
84,80,6.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
31,30,6.1000000000000005,2.0
15,15,6.1000000000000005,10.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
69,67,8.1,9.0
88,87,9.1,10.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,6.1000000000000005,3.0
6,3,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
94,89,5.1000000000000005,4.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
6,3,18.1,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
78,77,9.1,10.0
3,1,32.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
97,96,5.1000000000000005,20.0
1,0,NaN,NaN
1,0,NaN,NaN
6,2,7.1000000000000005,5.0
1,1,6.1000000000000005,1.0
79,78,4.1000000000000005,11.0
1,1,11.100000000000001,1.0
85,84,10.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,8.1,1.0
17,16,3.1,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
5,2,7.1000000000000005,5.0
68,68,4.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,2,15.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,36.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
3,1,9.1,3.0
81,80,5.1000000000000005,21.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
72,72,9.1,12.0
29,27,12.100000000000001,11.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
3,3,4.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,13.100000000000001,1.0
84,83,6.1000000000000005,18.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
92,89,3.1,3.0
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
5,4,4.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
85,84,4.1000000000000005,19.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,9.1,3.0
1,1,5.1000000000000005,1.0
13,12,8.1,3.0
7,3,15.100000000000001,7.0
1,1,7.1000000000000005,1.0
72,72,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
84,82,6.1000000000000005,25.0
91,90,11.100000000000001,18.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
105,98,11.100000000000001,5.0
22,20,5.1000000000000005,11.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
93,92,9.1,22.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
90,89,7.1000000000000005,11.0
1,0,NaN,NaN
3,3,4.1000000000000005,2.0
1,0,NaN,NaN
77,76,7.1000000000000005,5.0
3,3,6.1000000000000005,3.0
67,66,7.1000000000000005,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,3,8.1,6.0
82,81,3.1,6.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
82,81,5.1000000000000005,14.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
92,92,5.1000000000000005,34.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,1,14.100000000000001,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
3,2,8.1,2.0
85,85,11.100000000000001,8.0
1,0,NaN,NaN
6,1,22.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
91,91,5.1000000000000005,31.0
1,0,NaN,NaN
2,1,9.1,2.0
8,8,5.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
3,3,7.1000000000000005,3.0
3,1,20.1,3.0
1,0,NaN,NaN
93,93,3.1,11.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
99,97,7.1000000000000005,9.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
3,3,7.1000000000000005,3.0
48,47,8.1,9.0
1,1,7.1000000000000005,1.0
15,12,8.1,6.0
1,1,7.1000000000000005,1.0
90,89,5.1000000000000005,29.0
1,0,NaN,NaN
95,91,9.1,38.0
4,2,9.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
87,85,5.1000000000000005,5.0
2,2,11.100000000000001,2.0
