I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
2,1,3.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
45,43,4.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
6,3,8.1,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
55,54,6.1000000000000005,20.0
2,0,NaN,NaN
20,19,6.1000000000000005,13.0
2,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
42,40,11.100000000000001,19.0
1,1,7.1000000000000005,1.0
23,22,7.1000000000000005,12.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,5.1000000000000005,2.0
1,0,NaN,NaN
6,5,10.100000000000001,1.0
1,0,NaN,NaN
38,37,8.1,30.0
38,34,21.1,22.0
7,6,7.1000000000000005,6.0
5,2,8.1,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
9,8,10.100000000000001,2.0
1,1,8.1,1.0
1,0,NaN,NaN
3,2,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
33,28,9.1,22.0
3,2,9.1,3.0
1,1,7.1000000000000005,1.0
2,2,3.1,2.0
58,58,7.1000000000000005,32.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
29,28,10.100000000000001,20.0
1,1,9.1,1.0
1,1,13.100000000000001,1.0
16,12,14.100000000000001,12.0
2,0,NaN,NaN
14,14,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
17,8,8.1,5.0
2,2,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,1,19.1,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
4,3,9.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
13,11,9.1,9.0
14,10,16.1,5.0
1,0,NaN,NaN
9,9,3.1,3.0
1,0,NaN,NaN
3,2,12.100000000000001,3.0
4,4,8.1,3.0
1,1,11.100000000000001,1.0
1,1,13.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
2,1,8.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,1,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
65,60,8.1,36.0
35,32,6.1000000000000005,18.0
1,0,NaN,NaN
4,4,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,3.1,1.0
4,2,9.1,3.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
19,17,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
12,11,7.1000000000000005,7.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
12,10,4.1000000000000005,7.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
79,71,12.100000000000001,7.0
10,9,7.1000000000000005,7.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
2,1,17.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
20,18,18.1,11.0
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
28,23,10.100000000000001,5.0
1,1,8.1,1.0
36,34,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
38,30,8.1,7.0
9,6,11.100000000000001,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,2,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
31,28,15.100000000000001,20.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
10,9,7.1000000000000005,10.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,1.0
2,1,9.1,1.0
1,1,3.1,1.0
4,2,20.1,3.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
4,2,13.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,18.1,3.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
13,13,3.1,4.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
6,2,14.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,3,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
26,23,4.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
7,4,7.1000000000000005,2.0
1,0,NaN,NaN
31,26,5.1000000000000005,4.0
25,23,8.1,8.0
15,4,22.1,14.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
14,14,4.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
30,23,13.100000000000001,17.0
1,0,NaN,NaN
12,12,6.1000000000000005,4.0
36,28,12.100000000000001,8.0
9,9,4.1000000000000005,6.0
2,1,17.1,2.0
1,0,NaN,NaN
37,35,5.1000000000000005,18.0
5,3,7.1000000000000005,4.0
3,3,7.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
48,37,17.1,6.0
53,53,8.1,29.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
20,18,5.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,2,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
21,20,4.1000000000000005,10.0
2,1,19.1,2.0
1,0,NaN,NaN
15,15,8.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,18.1,1.0
3,1,14.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
27,27,8.1,13.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,15.100000000000001,2.0
1,1,4.1000000000000005,1.0
21,20,17.1,12.0
1,1,2.1,1.0
3,1,19.1,3.0
3,2,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,11,3.1,4.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,1,16.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
20,19,8.1,16.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
62,62,9.1,15.0
4,2,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
14,7,7.1000000000000005,9.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
7,6,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
8,6,8.1,3.0
17,16,5.1000000000000005,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
4,3,11.100000000000001,4.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
5,3,10.100000000000001,5.0
1,1,14.100000000000001,1.0
2,2,6.1000000000000005,2.0
46,39,2.1,3.0
6,6,5.1000000000000005,5.0
6,4,9.1,6.0
4,2,11.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
12,4,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,1,8.1,1.0
5,3,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
4,3,7.1000000000000005,2.0
1,1,9.1,1.0
63,60,8.1,8.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
9,9,8.1,6.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
28,24,10.100000000000001,17.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,15.100000000000001,1.0
14,13,3.1,4.0
2,2,14.100000000000001,2.0
1,1,8.1,1.0
1,1,18.1,1.0
1,1,13.100000000000001,1.0
28,23,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,3,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
9,9,6.1000000000000005,6.0
1,1,4.1000000000000005,1.0
32,32,5.1000000000000005,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
7,5,5.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
14,13,7.1000000000000005,8.0
30,20,2.1,3.0
2,1,13.100000000000001,2.0
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
5,2,8.1,3.0
1,1,2.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,24.1,1.0
2,1,8.1,2.0
14,14,9.1,10.0
10,9,15.100000000000001,7.0
4,4,6.1000000000000005,2.0
1,0,NaN,NaN
7,1,21.1,7.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
32,29,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,2,8.1,1.0
12,9,13.100000000000001,9.0
41,39,11.100000000000001,25.0
1,0,NaN,NaN
28,27,13.100000000000001,17.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,9.1,1.0
15,13,10.100000000000001,11.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,4.1000000000000005,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,5.1000000000000005,4.0
39,39,5.1000000000000005,23.0
1,0,NaN,NaN
1,0,NaN,NaN
5,3,3.1,1.0
1,1,10.100000000000001,1.0
27,24,10.100000000000001,11.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
27,26,6.1000000000000005,14.0
1,1,3.1,1.0
5,2,13.100000000000001,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,11.100000000000001,4.0
1,1,15.100000000000001,1.0
57,57,9.1,21.0
3,1,16.1,3.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,5,3.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
3,3,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
27,26,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
29,28,8.1,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
4,2,11.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
7,7,4.1000000000000005,6.0
1,0,NaN,NaN
4,2,8.1,1.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
14,13,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
18,18,6.1000000000000005,13.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,2,9.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
53,48,6.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,9,6.1000000000000005,6.0
5,2,5.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,2,15.100000000000001,4.0
43,42,6.1000000000000005,14.0
1,1,7.1000000000000005,1.0
2,1,10.100000000000001,2.0
14,13,8.1,11.0
1,1,10.100000000000001,1.0
9,4,8.1,2.0
4,4,9.1,2.0
38,34,18.1,5.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
18,17,8.1,4.0
1,1,6.1000000000000005,1.0
6,5,7.1000000000000005,4.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
9,4,12.100000000000001,3.0
3,1,14.100000000000001,3.0
15,14,5.1000000000000005,5.0
11,8,6.1000000000000005,1.0
2,2,4.1000000000000005,1.0
13,13,5.1000000000000005,3.0
1,0,NaN,NaN
23,20,11.100000000000001,13.0
25,24,14.100000000000001,3.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
4,3,14.100000000000001,4.0
1,1,5.1000000000000005,1.0
7,5,8.1,7.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,3,3.1,3.0
64,61,7.1000000000000005,25.0
23,19,6.1000000000000005,9.0
14,12,5.1000000000000005,9.0
32,30,3.1,2.0
60,56,15.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
11,10,8.1,7.0
1,0,NaN,NaN
8,7,9.1,8.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,2,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,2,5.1000000000000005,2.0
4,1,20.1,4.0
1,0,NaN,NaN
9,3,23.1,8.0
1,1,9.1,1.0
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
42,37,6.1000000000000005,6.0
2,2,8.1,2.0
1,0,NaN,NaN
24,20,14.100000000000001,11.0
7,7,5.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,17.1,2.0
1,1,11.100000000000001,1.0
42,38,8.1,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
33,27,5.1000000000000005,2.0
56,49,8.1,36.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
26,20,7.1000000000000005,4.0
28,27,16.1,16.0
1,1,5.1000000000000005,1.0
31,25,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
7,4,4.1000000000000005,4.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
2,1,5.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
8,4,15.100000000000001,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
36,33,22.1,21.0
3,1,32.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
26,25,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
40,36,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
13,13,4.1000000000000005,3.0
1,1,11.100000000000001,1.0
13,12,10.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,8.1,1.0
7,7,4.1000000000000005,4.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
42,30,7.1000000000000005,10.0
27,26,6.1000000000000005,9.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
6,4,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
2,1,15.100000000000001,2.0
5,4,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
12,12,6.1000000000000005,5.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
13,12,14.100000000000001,10.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
5,5,4.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,13.100000000000001,1.0
17,16,5.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,19.1,2.0
1,0,NaN,NaN
15,15,5.1000000000000005,10.0
3,2,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
31,22,4.1000000000000005,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
21,21,4.1000000000000005,12.0
1,1,9.1,1.0
1,0,NaN,NaN
8,4,6.1000000000000005,2.0
1,0,NaN,NaN
2,2,9.1,1.0
1,1,5.1000000000000005,1.0
8,5,8.1,3.0
39,37,15.100000000000001,28.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
38,38,5.1000000000000005,21.0
19,16,14.100000000000001,15.0
1,0,NaN,NaN
1,1,3.1,1.0
4,3,6.1000000000000005,2.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,5,11.100000000000001,5.0
3,2,8.1,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
34,33,4.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
19,16,15.100000000000001,6.0
58,54,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
1,0,NaN,NaN
6,4,6.1000000000000005,3.0
5,4,7.1000000000000005,4.0
10,10,9.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
35,20,10.100000000000001,25.0
30,30,3.1,7.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
27,24,8.1,18.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
51,51,4.1000000000000005,25.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,2,15.100000000000001,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
2,2,7.1000000000000005,2.0
6,5,10.100000000000001,4.0
1,0,NaN,NaN
64,51,11.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,26.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
31,30,5.1000000000000005,21.0
1,0,NaN,NaN
2,1,9.1,2.0
3,3,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
4,3,14.100000000000001,2.0
3,3,7.1000000000000005,3.0
4,2,16.1,4.0
1,0,NaN,NaN
37,37,7.1000000000000005,30.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
45,41,7.1000000000000005,21.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
20,19,10.100000000000001,9.0
51,43,6.1000000000000005,5.0
1,1,7.1000000000000005,1.0
70,57,8.1,6.0
1,1,7.1000000000000005,1.0
15,13,4.1000000000000005,2.0
1,0,NaN,NaN
2,1,9.1,2.0
3,2,5.1000000000000005,3.0
