I_tot,I_detected,t_first_detection,I_t_detection
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
42,42,4.1000000000000005,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
68,68,5.1000000000000005,33.0
1,0,NaN,NaN
52,50,6.1000000000000005,19.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
53,52,7.1000000000000005,19.0
1,1,7.1000000000000005,1.0
85,82,5.1000000000000005,35.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
46,45,5.1000000000000005,34.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,4,8.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
8,6,10.100000000000001,5.0
1,1,8.1,1.0
1,0,NaN,NaN
5,3,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
29,20,9.1,10.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
5,5,4.1000000000000005,5.0
85,83,5.1000000000000005,48.0
1,0,NaN,NaN
2,1,17.1,2.0
1,0,NaN,NaN
36,32,12.100000000000001,17.0
1,1,9.1,1.0
1,1,13.100000000000001,1.0
5,3,18.1,5.0
2,0,NaN,NaN
30,29,5.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
12,12,8.1,5.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
3,1,15.100000000000001,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
42,42,7.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
40,35,9.1,8.0
18,17,9.1,12.0
1,0,NaN,NaN
43,43,3.1,13.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,5.1000000000000005,3.0
1,1,11.100000000000001,1.0
1,1,13.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
50,50,6.1000000000000005,15.0
2,1,4.1000000000000005,2.0
1,1,13.100000000000001,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
57,54,14.100000000000001,4.0
1,1,7.1000000000000005,1.0
35,34,9.1,19.0
41,36,7.1000000000000005,7.0
1,0,NaN,NaN
7,4,14.100000000000001,6.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
38,36,6.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
26,24,8.1,5.0
1,1,3.1,1.0
4,2,9.1,4.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
43,40,10.100000000000001,12.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
59,58,7.1000000000000005,7.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
8,8,5.1000000000000005,6.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
59,55,11.100000000000001,4.0
35,34,6.1000000000000005,8.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
2,1,17.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
10,10,8.1,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,3,13.100000000000001,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
22,21,11.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
8,6,9.1,3.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
50,46,5.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,4.1000000000000005,3.0
34,33,10.100000000000001,24.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
52,50,13.100000000000001,19.0
4,2,13.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
65,65,5.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
38,38,7.1000000000000005,27.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
3,3,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
55,52,7.1000000000000005,2.0
1,0,NaN,NaN
15,15,5.1000000000000005,3.0
20,18,7.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,10.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
20,16,8.1,12.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
29,28,10.100000000000001,11.0
1,0,NaN,NaN
53,52,6.1000000000000005,23.0
47,46,12.100000000000001,21.0
28,28,3.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
12,12,8.1,6.0
14,14,6.1000000000000005,9.0
9,9,6.1000000000000005,6.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
6,2,17.1,5.0
67,66,7.1000000000000005,44.0
1,0,NaN,NaN
2,1,20.1,2.0
1,1,7.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
58,58,6.1000000000000005,39.0
1,0,NaN,NaN
1,0,NaN,NaN
40,39,6.1000000000000005,5.0
1,0,NaN,NaN
11,11,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
14,14,4.1000000000000005,10.0
2,1,19.1,2.0
1,0,NaN,NaN
26,26,8.1,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,18.1,1.0
3,1,14.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
65,64,5.1000000000000005,24.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
8,6,8.1,8.0
1,1,4.1000000000000005,1.0
63,61,23.1,19.0
1,1,2.1,1.0
1,0,NaN,NaN
4,3,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
19,19,3.1,6.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,0,NaN,NaN
5,5,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
78,76,8.1,26.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
73,73,7.1000000000000005,18.0
4,2,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
3,2,4.1000000000000005,3.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
15,15,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
35,34,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
23,19,16.1,9.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
6,3,10.100000000000001,6.0
1,1,14.100000000000001,1.0
1,1,8.1,1.0
62,55,3.1,3.0
42,41,5.1000000000000005,17.0
2,2,6.1000000000000005,2.0
2,1,12.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
80,73,17.1,21.0
1,1,8.1,1.0
1,0,NaN,NaN
3,3,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,1,8.1,1.0
2,2,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
68,68,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
4,3,8.1,4.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
33,33,9.1,12.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
54,51,9.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,10.100000000000001,1.0
20,20,7.1000000000000005,6.0
1,1,6.1000000000000005,1.0
32,29,8.1,2.0
1,1,15.100000000000001,1.0
52,51,3.1,8.0
1,1,14.100000000000001,1.0
2,2,8.1,2.0
1,1,18.1,1.0
1,1,13.100000000000001,1.0
20,17,5.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,4,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
45,44,6.1000000000000005,9.0
1,1,4.1000000000000005,1.0
71,71,5.1000000000000005,13.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
52,52,6.1000000000000005,13.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
24,23,5.1000000000000005,6.0
41,40,2.1,1.0
2,1,13.100000000000001,2.0
1,1,14.100000000000001,1.0
2,2,5.1000000000000005,2.0
8,8,7.1000000000000005,5.0
16,11,2.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
19,19,4.1000000000000005,2.0
1,1,24.1,1.0
3,2,8.1,2.0
31,29,13.100000000000001,6.0
30,27,11.100000000000001,17.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
5,2,14.100000000000001,5.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
65,64,11.100000000000001,21.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
2,1,14.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
34,31,9.1,13.0
38,38,8.1,21.0
1,0,NaN,NaN
59,58,10.100000000000001,46.0
4,2,12.100000000000001,3.0
1,1,7.1000000000000005,1.0
37,35,18.1,15.0
1,1,9.1,1.0
1,1,9.1,1.0
4,2,8.1,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
11,10,5.1000000000000005,7.0
51,51,5.1000000000000005,31.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,10.100000000000001,1.0
19,17,10.100000000000001,4.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
3,1,14.100000000000001,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,7,6.1000000000000005,4.0
1,1,15.100000000000001,1.0
19,15,9.1,8.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
56,55,4.1000000000000005,18.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
42,41,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
33,32,4.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
32,31,6.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
2,1,16.1,2.0
29,26,4.1000000000000005,3.0
2,1,7.1000000000000005,2.0
53,53,4.1000000000000005,17.0
1,0,NaN,NaN
7,4,8.1,5.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,18.1,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
7,7,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
73,73,5.1000000000000005,20.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,2,14.100000000000001,6.0
1,0,NaN,NaN
1,0,NaN,NaN
6,2,6.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,3.1,1.0
5,5,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
50,50,4.1000000000000005,21.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
59,58,7.1000000000000005,38.0
1,1,10.100000000000001,1.0
78,74,8.1,4.0
63,61,9.1,2.0
10,5,13.100000000000001,7.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
7,7,10.100000000000001,7.0
1,1,6.1000000000000005,1.0
6,4,7.1000000000000005,6.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
6,3,12.100000000000001,3.0
57,54,11.100000000000001,16.0
4,3,6.1000000000000005,2.0
7,7,5.1000000000000005,4.0
1,1,4.1000000000000005,1.0
6,6,5.1000000000000005,5.0
1,0,NaN,NaN
53,51,12.100000000000001,4.0
7,4,11.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
75,72,9.1,6.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,1,3.1,1.0
58,55,7.1000000000000005,22.0
8,3,7.1000000000000005,4.0
39,39,4.1000000000000005,18.0
29,29,3.1,4.0
1,1,15.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
43,42,5.1000000000000005,16.0
2,1,9.1,2.0
11,10,8.1,8.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
14,14,5.1000000000000005,9.0
4,1,20.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,9.1,2.0
47,45,6.1000000000000005,14.0
49,48,7.1000000000000005,3.0
1,0,NaN,NaN
52,46,17.1,20.0
49,47,9.1,15.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,17.1,2.0
1,1,11.100000000000001,1.0
25,23,6.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
27,26,6.1000000000000005,2.0
13,12,6.1000000000000005,10.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
38,37,8.1,9.0
43,43,9.1,10.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,6.1000000000000005,3.0
6,3,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
71,67,5.1000000000000005,4.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
6,3,18.1,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
40,39,9.1,10.0
3,1,32.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
76,76,5.1000000000000005,20.0
1,0,NaN,NaN
1,0,NaN,NaN
6,2,7.1000000000000005,5.0
1,1,6.1000000000000005,1.0
35,35,4.1000000000000005,11.0
1,1,11.100000000000001,1.0
57,55,10.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,8.1,1.0
11,11,3.1,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
5,2,7.1000000000000005,5.0
24,24,4.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,2,15.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,36.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
3,1,9.1,3.0
45,44,5.1000000000000005,21.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
44,44,9.1,12.0
26,24,12.100000000000001,11.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
3,3,4.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,13.100000000000001,1.0
45,45,6.1000000000000005,18.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
17,14,3.1,3.0
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
5,4,4.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
44,44,4.1000000000000005,19.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,9.1,3.0
1,1,5.1000000000000005,1.0
11,10,8.1,3.0
7,3,15.100000000000001,7.0
1,1,7.1000000000000005,1.0
38,38,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
52,52,6.1000000000000005,25.0
67,66,11.100000000000001,18.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
73,69,11.100000000000001,5.0
19,17,5.1000000000000005,11.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
47,47,9.1,22.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
74,71,7.1000000000000005,11.0
1,0,NaN,NaN
3,3,4.1000000000000005,2.0
1,0,NaN,NaN
58,55,7.1000000000000005,5.0
3,3,6.1000000000000005,3.0
31,29,7.1000000000000005,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
6,3,8.1,6.0
32,32,3.1,6.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
40,38,5.1000000000000005,14.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
71,70,5.1000000000000005,34.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,1,14.100000000000001,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
3,2,8.1,2.0
33,33,11.100000000000001,8.0
1,0,NaN,NaN
6,1,22.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
77,77,5.1000000000000005,31.0
1,0,NaN,NaN
2,1,9.1,2.0
8,8,5.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
3,3,7.1000000000000005,3.0
3,1,20.1,3.0
1,0,NaN,NaN
70,70,3.1,11.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
19,17,7.1000000000000005,9.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
3,3,7.1000000000000005,3.0
35,34,8.1,9.0
1,1,7.1000000000000005,1.0
15,12,8.1,6.0
1,1,7.1000000000000005,1.0
58,57,5.1000000000000005,29.0
1,0,NaN,NaN
75,72,9.1,38.0
4,2,9.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
65,65,5.1000000000000005,5.0
2,2,11.100000000000001,2.0
