I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
4,3,4.1000000000000005,1.0
32,31,3.1,2.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
70,70,4.1000000000000005,36.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
6,5,5.1000000000000005,6.0
1,0,NaN,NaN
61,55,6.1000000000000005,6.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
34,34,6.1000000000000005,19.0
1,1,7.1000000000000005,1.0
56,55,6.1000000000000005,29.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,0,NaN,NaN
18,16,10.100000000000001,2.0
1,0,NaN,NaN
45,44,6.1000000000000005,27.0
1,0,NaN,NaN
9,8,7.1000000000000005,8.0
4,4,8.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
7,6,10.100000000000001,5.0
1,1,8.1,1.0
1,0,NaN,NaN
4,3,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
44,40,8.1,8.0
2,1,9.1,2.0
1,1,7.1000000000000005,1.0
5,4,3.1,3.0
47,47,6.1000000000000005,28.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
66,62,11.100000000000001,9.0
1,1,9.1,1.0
1,1,13.100000000000001,1.0
19,11,15.100000000000001,11.0
2,0,NaN,NaN
20,19,4.1000000000000005,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
8,5,8.1,6.0
2,2,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,1,19.1,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
46,46,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
56,55,7.1000000000000005,23.0
27,26,10.100000000000001,7.0
1,0,NaN,NaN
29,29,3.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
14,14,6.1000000000000005,2.0
1,1,11.100000000000001,1.0
1,1,13.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
19,18,6.1000000000000005,4.0
2,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
8,7,14.100000000000001,6.0
1,1,7.1000000000000005,1.0
28,26,6.1000000000000005,6.0
67,60,9.1,49.0
1,0,NaN,NaN
4,2,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
10,8,8.1,2.0
1,1,3.1,1.0
3,2,10.100000000000001,3.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,8.1,1.0
69,68,14.100000000000001,30.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
27,27,4.1000000000000005,8.0
2,2,12.100000000000001,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
60,58,12.100000000000001,17.0
50,49,6.1000000000000005,6.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,14.100000000000001,3.0
2,1,17.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
20,18,10.100000000000001,5.0
22,22,8.1,5.0
40,38,8.1,16.0
1,0,NaN,NaN
1,0,NaN,NaN
49,41,8.1,4.0
4,3,11.100000000000001,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
6,4,11.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
5,5,10.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
77,76,7.1000000000000005,19.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,2,4.1000000000000005,3.0
57,54,9.1,3.0
1,1,3.1,1.0
5,2,21.1,4.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
58,53,6.1000000000000005,5.0
4,2,13.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,18.1,3.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
43,41,5.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,2,15.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,3,5.1000000000000005,2.0
1,0,NaN,NaN
56,52,8.1,30.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
14,12,10.100000000000001,3.0
6,5,6.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
24,17,7.1000000000000005,2.0
1,0,NaN,NaN
17,12,4.1000000000000005,4.0
48,47,7.1000000000000005,21.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,1,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
16,15,7.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
53,50,10.100000000000001,10.0
1,0,NaN,NaN
21,21,8.1,9.0
50,49,13.100000000000001,25.0
21,20,4.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
58,57,8.1,6.0
11,10,7.1000000000000005,7.0
4,4,8.1,3.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
10,4,17.1,5.0
74,73,8.1,54.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,3.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
43,41,3.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
57,55,7.1000000000000005,45.0
1,0,NaN,NaN
1,0,NaN,NaN
44,43,5.1000000000000005,2.0
1,0,NaN,NaN
8,8,9.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
20,20,4.1000000000000005,14.0
2,1,19.1,2.0
1,0,NaN,NaN
14,14,8.1,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,18.1,1.0
3,1,14.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
91,89,7.1000000000000005,46.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,2,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
38,34,9.1,24.0
1,1,4.1000000000000005,1.0
2,1,22.1,2.0
1,1,2.1,1.0
28,26,12.100000000000001,15.0
13,12,7.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
39,38,4.1000000000000005,8.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
5,5,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
58,54,7.1000000000000005,19.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
34,33,8.1,8.0
1,1,4.1000000000000005,1.0
63,62,7.1000000000000005,14.0
4,2,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
50,44,8.1,14.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
11,10,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,2.0
47,47,7.1000000000000005,15.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
5,3,11.100000000000001,5.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
18,13,10.100000000000001,6.0
1,1,14.100000000000001,1.0
2,1,8.1,1.0
62,61,3.1,8.0
17,17,6.1000000000000005,16.0
2,2,6.1000000000000005,2.0
11,7,11.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
54,49,9.1,6.0
1,1,8.1,1.0
1,0,NaN,NaN
4,4,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,1,8.1,1.0
4,3,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
37,36,7.1000000000000005,2.0
1,1,9.1,1.0
4,4,8.1,3.0
2,2,5.1000000000000005,2.0
1,1,5.1000000000000005,1.0
15,14,8.1,4.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
27,25,9.1,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,10.100000000000001,1.0
12,9,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
6,4,9.1,2.0
1,1,15.100000000000001,1.0
65,64,4.1000000000000005,13.0
1,1,14.100000000000001,1.0
2,1,8.1,2.0
1,1,18.1,1.0
1,1,13.100000000000001,1.0
12,10,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
6,5,5.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
8,8,5.1000000000000005,4.0
1,1,4.1000000000000005,1.0
31,31,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,9.1,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
37,37,5.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
28,26,8.1,15.0
3,2,2.1,1.0
2,1,13.100000000000001,2.0
1,1,14.100000000000001,1.0
2,2,5.1000000000000005,1.0
5,5,7.1000000000000005,5.0
1,1,2.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,24.1,1.0
1,1,8.1,1.0
9,7,10.100000000000001,6.0
28,27,11.100000000000001,7.0
26,25,6.1000000000000005,2.0
1,0,NaN,NaN
11,10,12.100000000000001,10.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
58,58,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
48,45,9.1,4.0
61,60,9.1,29.0
1,0,NaN,NaN
34,33,11.100000000000001,16.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,9.1,1.0
16,12,9.1,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
17,16,4.1000000000000005,8.0
68,68,6.1000000000000005,38.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,10.100000000000001,1.0
29,25,10.100000000000001,7.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
2,1,14.100000000000001,2.0
1,1,3.1,1.0
5,2,13.100000000000001,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,15.100000000000001,1.0
34,24,6.1000000000000005,5.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
14,13,3.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
3,3,6.1000000000000005,3.0
1,1,7.1000000000000005,1.0
69,68,7.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
31,31,7.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
2,1,16.1,2.0
85,84,4.1000000000000005,2.0
2,1,7.1000000000000005,2.0
54,53,4.1000000000000005,9.0
1,0,NaN,NaN
32,27,8.1,4.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,20.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
65,62,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
28,27,6.1000000000000005,13.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
77,75,11.100000000000001,55.0
1,0,NaN,NaN
1,0,NaN,NaN
10,8,6.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
7,7,5.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,3,5.1000000000000005,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,1.0
4,2,15.100000000000001,4.0
57,57,3.1,8.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
65,65,7.1000000000000005,39.0
1,1,10.100000000000001,1.0
40,38,8.1,6.0
4,4,9.1,2.0
33,30,10.100000000000001,8.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
38,38,9.1,10.0
1,1,6.1000000000000005,1.0
5,4,7.1000000000000005,5.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
7,3,12.100000000000001,5.0
33,31,11.100000000000001,5.0
16,14,5.1000000000000005,8.0
22,21,5.1000000000000005,5.0
1,1,4.1000000000000005,1.0
28,28,5.1000000000000005,2.0
1,0,NaN,NaN
8,4,11.100000000000001,6.0
10,10,13.100000000000001,7.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
4,3,14.100000000000001,4.0
1,1,5.1000000000000005,1.0
42,39,8.1,8.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,2,2.1,2.0
75,71,7.1000000000000005,31.0
31,30,6.1000000000000005,7.0
24,24,4.1000000000000005,8.0
6,6,3.1,4.0
1,1,15.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
33,32,7.1000000000000005,17.0
2,1,14.100000000000001,2.0
42,40,8.1,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
11,10,5.1000000000000005,4.0
4,1,20.1,4.0
1,0,NaN,NaN
27,24,17.1,18.0
1,1,9.1,1.0
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
2,2,10.100000000000001,2.0
41,41,7.1000000000000005,24.0
1,1,8.1,1.0
1,0,NaN,NaN
56,50,18.1,36.0
6,6,4.1000000000000005,5.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,17.1,2.0
1,1,11.100000000000001,1.0
37,37,8.1,15.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
13,10,6.1000000000000005,2.0
75,71,7.1000000000000005,30.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
55,52,8.1,7.0
5,4,11.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
8,3,4.1000000000000005,4.0
1,0,NaN,NaN
3,3,7.1000000000000005,2.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
5,3,5.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
24,19,17.1,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
5,4,9.1,5.0
3,1,32.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
58,57,5.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
10,7,4.1000000000000005,2.0
1,1,6.1000000000000005,1.0
19,19,4.1000000000000005,7.0
1,1,11.100000000000001,1.0
12,5,10.100000000000001,9.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,8.1,1.0
23,22,4.1000000000000005,7.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
85,79,7.1000000000000005,8.0
55,53,5.1000000000000005,9.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,1,15.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
51,49,8.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
39,39,6.1000000000000005,16.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
18,17,7.1000000000000005,3.0
47,45,11.100000000000001,9.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
7,7,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,13.100000000000001,1.0
71,71,6.1000000000000005,29.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
19,14,10.100000000000001,3.0
2,2,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
17,17,4.1000000000000005,11.0
3,1,4.1000000000000005,3.0
1,1,7.1000000000000005,1.0
57,38,9.1,21.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
72,71,4.1000000000000005,23.0
1,1,9.1,1.0
1,0,NaN,NaN
7,4,6.1000000000000005,2.0
1,0,NaN,NaN
2,2,9.1,2.0
1,1,5.1000000000000005,1.0
16,14,8.1,3.0
5,3,14.100000000000001,3.0
1,1,7.1000000000000005,1.0
2,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
31,31,4.1000000000000005,10.0
17,16,12.100000000000001,12.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
58,56,11.100000000000001,35.0
11,10,6.1000000000000005,6.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
27,27,4.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,4,14.100000000000001,7.0
57,56,8.1,6.0
1,0,NaN,NaN
3,3,4.1000000000000005,2.0
1,0,NaN,NaN
9,3,7.1000000000000005,5.0
4,2,7.1000000000000005,4.0
55,55,8.1,27.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
35,26,5.1000000000000005,9.0
47,47,3.1,5.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
53,53,7.1000000000000005,34.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
39,38,4.1000000000000005,21.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,2,15.100000000000001,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
4,3,8.1,3.0
20,20,10.100000000000001,12.0
1,0,NaN,NaN
18,13,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,26.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
56,54,4.1000000000000005,20.0
1,0,NaN,NaN
2,1,9.1,2.0
4,4,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
3,2,14.100000000000001,3.0
2,2,7.1000000000000005,2.0
4,2,16.1,4.0
1,0,NaN,NaN
74,72,4.1000000000000005,23.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
61,55,7.1000000000000005,21.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
10,4,9.1,8.0
19,16,6.1000000000000005,7.0
1,1,7.1000000000000005,1.0
34,25,8.1,6.0
1,1,7.1000000000000005,1.0
66,66,4.1000000000000005,9.0
1,0,NaN,NaN
86,82,7.1000000000000005,24.0
