I_tot,I_detected,t_first_detection,I_t_detection
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
9,6,3.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
34,33,4.1000000000000005,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,2,8.1,2.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
35,27,5.1000000000000005,3.0
2,0,NaN,NaN
46,44,6.1000000000000005,12.0
2,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
21,19,10.100000000000001,8.0
1,1,7.1000000000000005,1.0
13,13,7.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,3,5.1000000000000005,2.0
5,1,14.100000000000001,4.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
70,67,11.100000000000001,12.0
88,84,20.1,25.0
9,6,6.1000000000000005,3.0
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
15,13,10.100000000000001,3.0
1,1,8.1,1.0
1,0,NaN,NaN
36,32,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
62,58,8.1,17.0
5,3,9.1,5.0
1,1,7.1000000000000005,1.0
5,4,3.1,4.0
58,58,6.1000000000000005,18.0
1,0,NaN,NaN
2,1,16.1,2.0
1,0,NaN,NaN
58,51,10.100000000000001,31.0
1,1,9.1,1.0
1,1,13.100000000000001,1.0
16,14,14.100000000000001,10.0
2,0,NaN,NaN
4,4,6.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
12,8,9.1,10.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
3,2,18.1,3.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
17,17,9.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
30,28,7.1000000000000005,16.0
12,7,19.1,6.0
1,0,NaN,NaN
18,18,3.1,3.0
1,0,NaN,NaN
3,1,12.100000000000001,3.0
34,32,9.1,3.0
1,1,11.100000000000001,1.0
1,1,13.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
15,4,8.1,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,2,15.100000000000001,4.0
1,1,7.1000000000000005,1.0
35,33,10.100000000000001,18.0
75,68,5.1000000000000005,23.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
3,1,22.1,3.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,4.1000000000000005,1.0
33,28,8.1,4.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
24,23,7.1000000000000005,10.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
26,24,4.1000000000000005,4.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
41,37,3.1,3.0
10,9,8.1,8.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,14.100000000000001,3.0
2,1,17.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
30,24,16.1,9.0
1,1,9.1,1.0
1,1,9.1,1.0
41,39,15.100000000000001,4.0
6,3,10.100000000000001,5.0
21,20,8.1,3.0
26,22,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
12,7,8.1,6.0
7,4,11.100000000000001,6.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
9,8,13.100000000000001,5.0
2,2,7.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,11.100000000000001,1.0
5,2,13.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,1,18.1,3.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
50,43,5.1000000000000005,14.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,2,5.1000000000000005,2.0
3,3,9.1,2.0
1,1,3.1,1.0
4,2,20.1,3.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,3,8.1,5.0
27,21,15.100000000000001,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,6,18.1,2.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
53,53,4.1000000000000005,11.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
7,5,7.1000000000000005,2.0
1,0,NaN,NaN
3,2,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,10.100000000000001,2.0
2,1,5.1000000000000005,1.0
1,0,NaN,NaN
47,46,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
18,11,6.1000000000000005,3.0
14,14,10.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
22,18,7.1000000000000005,2.0
1,0,NaN,NaN
6,3,5.1000000000000005,3.0
8,1,13.100000000000001,8.0
3,2,12.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
35,24,8.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
64,61,6.1000000000000005,5.0
1,0,NaN,NaN
6,4,6.1000000000000005,4.0
86,79,12.100000000000001,4.0
9,6,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
74,74,7.1000000000000005,23.0
5,3,7.1000000000000005,5.0
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
14,4,17.1,6.0
45,42,7.1000000000000005,25.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,3.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
44,43,5.1000000000000005,18.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
22,17,4.1000000000000005,6.0
2,1,19.1,2.0
1,0,NaN,NaN
31,29,8.1,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,18.1,1.0
3,1,14.100000000000001,3.0
1,1,6.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
26,25,10.100000000000001,10.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
25,24,6.1000000000000005,9.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
4,1,19.1,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,2.0
69,62,22.1,16.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,1,8.1,2.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
42,38,10.100000000000001,10.0
2,2,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
2,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
10,9,7.1000000000000005,2.0
9,5,5.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
16,13,7.1000000000000005,11.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
10,7,10.100000000000001,6.0
21,19,6.1000000000000005,8.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
7,4,11.100000000000001,4.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
5,3,10.100000000000001,5.0
1,1,14.100000000000001,1.0
2,2,8.1,2.0
3,2,2.1,3.0
16,14,5.1000000000000005,6.0
17,10,9.1,10.0
5,3,12.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
45,37,8.1,5.0
1,1,8.1,1.0
1,0,NaN,NaN
6,5,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,1,8.1,1.0
8,5,6.1000000000000005,5.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
9,5,8.1,5.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
70,64,12.100000000000001,8.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
11,10,7.1000000000000005,6.0
6,3,21.1,4.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,2,8.1,2.0
1,1,15.100000000000001,1.0
29,23,3.1,6.0
2,2,14.100000000000001,2.0
1,1,8.1,1.0
1,1,18.1,1.0
1,1,13.100000000000001,1.0
4,3,10.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
7,5,7.1000000000000005,6.0
1,1,4.1000000000000005,1.0
44,40,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
6,5,5.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
2,1,8.1,2.0
40,36,4.1000000000000005,5.0
2,1,13.100000000000001,2.0
1,1,14.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,24.1,1.0
1,1,8.1,1.0
36,31,8.1,5.0
14,13,16.1,7.0
5,4,6.1000000000000005,2.0
1,0,NaN,NaN
33,24,17.1,11.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
42,37,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
5,3,15.100000000000001,5.0
19,15,12.100000000000001,12.0
1,0,NaN,NaN
56,43,20.1,13.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,9.1,1.0
8,6,8.1,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
48,45,4.1000000000000005,2.0
62,62,5.1000000000000005,17.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,3.1,1.0
1,1,10.100000000000001,1.0
9,4,8.1,8.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
29,27,4.1000000000000005,8.0
1,1,3.1,1.0
16,12,10.100000000000001,10.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
1,1,15.100000000000001,1.0
66,43,10.100000000000001,15.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
36,36,3.1,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
4,3,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
50,45,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,8.1,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
4,2,11.100000000000001,3.0
2,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
6,4,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
6,4,4.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
11,10,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
7,4,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,2,6.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,3.1,1.0
7,7,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
55,46,13.100000000000001,17.0
20,20,6.1000000000000005,12.0
1,1,7.1000000000000005,1.0
2,1,10.100000000000001,2.0
77,74,8.1,7.0
1,1,10.100000000000001,1.0
28,23,8.1,3.0
4,4,9.1,2.0
6,1,21.1,6.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
4,4,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
4,2,10.100000000000001,2.0
1,1,9.1,1.0
10,6,11.100000000000001,4.0
2,1,15.100000000000001,2.0
37,36,8.1,9.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,5.1000000000000005,1.0
1,0,NaN,NaN
74,69,11.100000000000001,38.0
2,2,13.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
3,2,14.100000000000001,3.0
1,1,5.1000000000000005,1.0
9,7,8.1,7.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,3,3.1,2.0
86,83,4.1000000000000005,5.0
35,27,6.1000000000000005,4.0
6,3,4.1000000000000005,4.0
5,4,3.1,1.0
35,30,15.100000000000001,3.0
38,38,6.1000000000000005,5.0
1,0,NaN,NaN
7,6,6.1000000000000005,7.0
1,0,NaN,NaN
6,5,11.100000000000001,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
10,8,5.1000000000000005,3.0
28,25,15.100000000000001,18.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
2,2,10.100000000000001,1.0
66,58,7.1000000000000005,6.0
1,1,8.1,1.0
1,0,NaN,NaN
22,20,6.1000000000000005,6.0
10,10,8.1,8.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,17.1,2.0
2,2,8.1,2.0
38,31,8.1,13.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
25,22,5.1000000000000005,4.0
77,76,7.1000000000000005,41.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
49,48,9.1,7.0
3,2,17.1,3.0
1,1,5.1000000000000005,1.0
14,8,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
40,31,4.1000000000000005,13.0
1,0,NaN,NaN
2,2,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
2,1,5.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
39,30,12.100000000000001,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
23,18,15.100000000000001,9.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
33,30,10.100000000000001,16.0
1,0,NaN,NaN
1,0,NaN,NaN
17,10,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
10,5,6.1000000000000005,3.0
1,1,11.100000000000001,1.0
31,29,7.1000000000000005,10.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
2,0,NaN,NaN
1,1,8.1,1.0
9,8,8.1,6.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
32,27,7.1000000000000005,7.0
44,42,7.1000000000000005,10.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
5,4,15.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,4,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
6,1,4.1000000000000005,2.0
17,12,6.1000000000000005,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,10.100000000000001,3.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
5,3,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,13.100000000000001,1.0
30,30,5.1000000000000005,11.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
1,0,NaN,NaN
46,45,4.1000000000000005,11.0
44,36,4.1000000000000005,12.0
1,1,7.1000000000000005,1.0
36,29,4.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
36,36,4.1000000000000005,16.0
1,1,9.1,1.0
1,0,NaN,NaN
5,3,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
5,3,8.1,3.0
15,14,13.100000000000001,8.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
56,53,7.1000000000000005,12.0
17,15,8.1,4.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
2,1,15.100000000000001,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
53,44,11.100000000000001,12.0
6,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
13,11,5.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
72,68,8.1,2.0
3,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
11,11,6.1000000000000005,2.0
4,3,7.1000000000000005,3.0
13,11,11.100000000000001,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
83,78,8.1,29.0
64,61,3.1,4.0
2,2,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
16,13,12.100000000000001,9.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
29,29,5.1000000000000005,20.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,2,20.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
2,2,7.1000000000000005,2.0
15,14,10.100000000000001,4.0
1,0,NaN,NaN
38,37,6.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,26.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
59,59,6.1000000000000005,19.0
1,0,NaN,NaN
2,1,9.1,2.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
42,35,13.100000000000001,3.0
1,1,3.1,1.0
2,1,14.100000000000001,2.0
3,3,7.1000000000000005,3.0
4,2,16.1,4.0
1,0,NaN,NaN
67,67,7.1000000000000005,32.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
43,40,7.1000000000000005,19.0
1,1,6.1000000000000005,1.0
45,39,7.1000000000000005,8.0
2,2,7.1000000000000005,2.0
9,8,6.1000000000000005,6.0
1,1,7.1000000000000005,1.0
67,63,8.1,15.0
1,1,7.1000000000000005,1.0
