I_tot,I_detected,t_first_detection,I_t_detection
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
3,2,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
69,65,5.1000000000000005,25.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
3,2,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
32,30,6.1000000000000005,12.0
3,0,NaN,NaN
17,15,6.1000000000000005,15.0
2,0,NaN,NaN
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
18,16,12.100000000000001,11.0
1,1,7.1000000000000005,1.0
42,39,6.1000000000000005,10.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
13,13,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
46,39,8.1,16.0
28,26,19.1,21.0
59,51,6.1000000000000005,2.0
5,3,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
16,14,10.100000000000001,3.0
1,1,8.1,1.0
1,0,NaN,NaN
28,27,11.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
65,59,6.1000000000000005,11.0
25,17,12.100000000000001,10.0
1,1,7.1000000000000005,1.0
31,25,3.1,8.0
39,35,5.1000000000000005,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
29,26,10.100000000000001,15.0
1,1,9.1,1.0
1,1,13.100000000000001,1.0
43,38,7.1000000000000005,5.0
2,0,NaN,NaN
13,12,4.1000000000000005,7.0
1,0,NaN,NaN
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
18,14,9.1,13.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
2,1,19.1,2.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
6,4,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
67,55,6.1000000000000005,16.0
1,0,NaN,NaN
1,0,NaN,NaN
25,21,3.1,5.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
4,3,9.1,2.0
1,1,11.100000000000001,1.0
1,1,13.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
2,2,4.1000000000000005,2.0
1,1,13.100000000000001,1.0
30,25,8.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,1,7.1000000000000005,1.0
8,5,7.1000000000000005,7.0
77,72,6.1000000000000005,33.0
1,0,NaN,NaN
3,2,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
32,28,5.1000000000000005,11.0
47,38,9.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,1,16.1,3.0
1,1,4.1000000000000005,1.0
29,28,8.1,7.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
50,44,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
6,4,4.1000000000000005,4.0
2,2,9.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
43,41,3.1,3.0
20,17,9.1,8.0
4,1,11.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,13.100000000000001,3.0
2,1,17.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,9.1,1.0
42,36,15.100000000000001,4.0
88,83,11.100000000000001,22.0
5,4,7.1000000000000005,2.0
7,2,14.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
45,41,8.1,9.0
7,1,11.100000000000001,5.0
1,0,NaN,NaN
2,1,9.1,2.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
52,48,7.1000000000000005,6.0
3,2,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
53,49,11.100000000000001,2.0
4,2,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,13.100000000000001,1.0
38,34,5.1000000000000005,16.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
4,2,9.1,4.0
1,1,3.1,1.0
5,1,20.1,3.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,9.1,3.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
37,32,18.1,2.0
1,1,12.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
26,20,4.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
26,20,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,2,10.100000000000001,2.0
2,1,5.1000000000000005,1.0
1,0,NaN,NaN
112,102,4.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
1,1,7.1000000000000005,1.0
3,3,7.1000000000000005,3.0
13,13,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
18,10,7.1000000000000005,9.0
1,0,NaN,NaN
6,4,5.1000000000000005,2.0
17,12,11.100000000000001,13.0
3,2,12.100000000000001,3.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
3,2,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
33,24,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
29,28,8.1,15.0
1,0,NaN,NaN
34,32,6.1000000000000005,12.0
58,53,6.1000000000000005,15.0
14,9,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
43,39,10.100000000000001,11.0
71,63,8.1,3.0
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
43,39,10.100000000000001,19.0
51,45,7.1000000000000005,22.0
3,1,16.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,3,8.1,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
20,20,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
6,3,20.1,5.0
14,14,5.1000000000000005,9.0
2,1,19.1,2.0
1,0,NaN,NaN
22,12,9.1,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,18.1,1.0
52,48,14.100000000000001,3.0
3,3,6.1000000000000005,2.0
1,1,14.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
32,27,10.100000000000001,11.0
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
43,36,7.1000000000000005,5.0
1,1,4.1000000000000005,1.0
17,14,17.1,11.0
1,1,2.1,1.0
3,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
2,1,18.1,2.0
53,51,3.1,2.0
55,51,17.1,21.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
7,5,17.1,5.0
24,20,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
111,99,9.1,9.0
2,2,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
13,7,8.1,4.0
10,4,7.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
8,8,4.1000000000000005,6.0
1,1,10.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
19,13,20.1,17.0
62,60,4.1000000000000005,6.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
10,6,11.100000000000001,4.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
2,0,NaN,NaN
4,3,6.1000000000000005,2.0
1,1,14.100000000000001,1.0
4,4,8.1,3.0
5,4,2.1,2.0
9,5,5.1000000000000005,4.0
54,50,6.1000000000000005,12.0
26,21,13.100000000000001,19.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
46,43,9.1,23.0
1,1,8.1,1.0
1,0,NaN,NaN
3,2,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,9.1,1.0
1,1,8.1,1.0
17,9,6.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,17.1,1.0
1,1,6.1000000000000005,1.0
3,2,7.1000000000000005,2.0
1,1,9.1,1.0
6,3,8.1,5.0
27,25,5.1000000000000005,1.0
1,1,5.1000000000000005,1.0
7,6,9.1,6.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
24,21,10.100000000000001,21.0
48,32,21.1,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,1,10.100000000000001,1.0
2,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
2,1,9.1,2.0
1,1,15.100000000000001,1.0
13,13,3.1,7.0
2,2,14.100000000000001,2.0
1,1,8.1,1.0
1,1,18.1,1.0
1,1,13.100000000000001,1.0
6,2,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
9,9,6.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
50,49,8.1,4.0
1,1,4.1000000000000005,1.0
62,50,5.1000000000000005,3.0
1,0,NaN,NaN
2,1,6.1000000000000005,2.0
5,3,12.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,8.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
47,45,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
4,3,8.1,3.0
9,5,2.1,3.0
2,1,13.100000000000001,2.0
4,3,6.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
85,82,2.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,24.1,1.0
1,1,8.1,1.0
28,25,11.100000000000001,8.0
11,10,14.100000000000001,9.0
59,53,6.1000000000000005,3.0
1,0,NaN,NaN
28,23,13.100000000000001,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,5.1000000000000005,1.0
33,30,5.1000000000000005,2.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
26,18,10.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
13,8,8.1,2.0
83,79,11.100000000000001,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,9.1,1.0
9,5,8.1,7.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,4.1000000000000005,2.0
20,19,7.1000000000000005,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,1,10.100000000000001,1.0
35,28,5.1000000000000005,6.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
25,23,8.1,2.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
16,16,6.1000000000000005,10.0
1,1,3.1,1.0
25,21,10.100000000000001,10.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,8.1,2.0
1,1,15.100000000000001,1.0
53,43,9.1,14.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
48,47,4.1000000000000005,10.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,21.1,2.0
50,48,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
43,40,9.1,11.0
1,0,NaN,NaN
1,0,NaN,NaN
9,4,7.1000000000000005,6.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
11,10,11.100000000000001,10.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
16,12,11.100000000000001,3.0
2,1,4.1000000000000005,1.0
2,2,5.1000000000000005,2.0
41,38,4.1000000000000005,4.0
1,0,NaN,NaN
6,4,8.1,2.0
2,0,NaN,NaN
1,1,4.1000000000000005,1.0
36,36,8.1,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,20.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
38,32,4.1000000000000005,5.0
6,6,9.1,3.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,10.100000000000001,1.0
10,8,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,4.1000000000000005,2.0
18,16,7.1000000000000005,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,1,13.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
39,38,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
3,3,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
26,19,8.1,15.0
1,1,7.1000000000000005,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
24,22,12.100000000000001,14.0
59,48,3.1,2.0
1,1,7.1000000000000005,1.0
4,2,8.1,4.0
93,87,7.1000000000000005,3.0
1,1,10.100000000000001,1.0
16,14,6.1000000000000005,5.0
57,51,9.1,2.0
56,46,12.100000000000001,11.0
1,0,NaN,NaN
3,1,14.100000000000001,3.0
1,1,6.1000000000000005,1.0
8,8,8.1,7.0
1,1,6.1000000000000005,1.0
13,5,7.1000000000000005,9.0
13,10,9.1,7.0
1,1,9.1,1.0
24,22,5.1000000000000005,5.0
3,0,NaN,NaN
27,25,5.1000000000000005,3.0
39,36,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
2,2,5.1000000000000005,2.0
1,0,NaN,NaN
84,84,8.1,20.0
18,18,13.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
3,2,14.100000000000001,3.0
1,1,5.1000000000000005,1.0
16,15,8.1,13.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,14.100000000000001,1.0
1,1,10.100000000000001,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,8.1,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
6,2,3.1,2.0
37,32,6.1000000000000005,7.0
33,30,6.1000000000000005,8.0
66,60,4.1000000000000005,4.0
6,5,3.1,1.0
37,34,15.100000000000001,3.0
34,34,6.1000000000000005,8.0
1,0,NaN,NaN
7,5,7.1000000000000005,6.0
1,0,NaN,NaN
27,20,11.100000000000001,3.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
34,30,5.1000000000000005,4.0
71,67,17.1,51.0
58,55,14.100000000000001,12.0
1,0,NaN,NaN
1,1,9.1,1.0
49,42,7.1000000000000005,4.0
1,0,NaN,NaN
2,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
17,15,8.1,10.0
2,1,8.1,2.0
1,0,NaN,NaN
35,31,5.1000000000000005,6.0
3,2,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,17.1,2.0
4,2,8.1,3.0
64,59,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
64,57,5.1000000000000005,4.0
70,67,6.1000000000000005,42.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,2,11.100000000000001,3.0
1,1,7.1000000000000005,1.0
12,6,7.1000000000000005,3.0
2,1,22.1,2.0
1,1,5.1000000000000005,1.0
49,44,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
52,42,4.1000000000000005,14.0
1,0,NaN,NaN
20,17,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,5.1000000000000005,1.0
2,1,5.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
11,9,7.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
30,25,15.100000000000001,23.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,3,6.1000000000000005,4.0
35,29,15.100000000000001,17.0
16,9,33.1,8.0
1,0,NaN,NaN
19,11,13.100000000000001,8.0
2,1,7.1000000000000005,2.0
1,1,9.1,1.0
25,24,11.100000000000001,14.0
1,0,NaN,NaN
1,0,NaN,NaN
52,44,4.1000000000000005,4.0
1,1,6.1000000000000005,1.0
8,4,6.1000000000000005,5.0
1,1,11.100000000000001,1.0
40,39,7.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,1,9.1,1.0
5,2,14.100000000000001,5.0
1,1,8.1,1.0
7,6,5.1000000000000005,2.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
38,37,6.1000000000000005,7.0
11,11,6.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
58,51,17.1,9.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
7,5,5.1000000000000005,4.0
1,0,NaN,NaN
49,47,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,8.1,1.0
4,2,4.1000000000000005,2.0
47,44,7.1000000000000005,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
2,0,NaN,NaN
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
63,59,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,1,13.100000000000001,1.0
37,36,7.1000000000000005,20.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
4,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
27,20,3.1,3.0
40,35,4.1000000000000005,12.0
1,1,7.1000000000000005,1.0
52,45,5.1000000000000005,17.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
42,38,6.1000000000000005,21.0
1,1,9.1,1.0
1,0,NaN,NaN
12,10,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
13,10,8.1,5.0
58,51,9.1,13.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
45,44,6.1000000000000005,3.0
1,0,NaN,NaN
8,5,11.100000000000001,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
38,36,7.1000000000000005,13.0
15,12,12.100000000000001,5.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
3,2,15.100000000000001,3.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
13,5,11.100000000000001,8.0
53,50,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
55,31,5.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
56,50,9.1,20.0
5,2,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,6.1000000000000005,1.0
24,21,9.1,9.0
39,37,11.100000000000001,12.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
68,64,8.1,28.0
51,47,3.1,5.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,14.100000000000001,1.0
85,82,9.1,37.0
1,1,11.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,11.100000000000001,1.0
52,52,6.1000000000000005,31.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
3,2,20.1,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
25,24,7.1000000000000005,5.0
51,44,12.100000000000001,22.0
1,0,NaN,NaN
55,53,9.1,24.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,26.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
35,35,4.1000000000000005,6.0
1,0,NaN,NaN
23,21,7.1000000000000005,8.0
45,41,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
4,2,13.100000000000001,2.0
1,1,3.1,1.0
2,1,14.100000000000001,2.0
9,7,9.1,5.0
33,24,12.100000000000001,8.0
1,0,NaN,NaN
45,35,8.1,19.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
50,43,7.1000000000000005,26.0
1,1,6.1000000000000005,1.0
12,10,7.1000000000000005,7.0
23,21,8.1,11.0
40,30,8.1,15.0
1,1,7.1000000000000005,1.0
36,36,8.1,19.0
1,1,7.1000000000000005,1.0
